Name,Designation,neo_reference_id,Eccentricity,Semi-Major Axis,Inclination,Perihelion Argument,Perihelion Time,Perihelion Distance,Alphelion Distance,Orbiting Body for Close-Approach,Close-Approach Date,Nominal Miss Distance (AU)
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2107-07-08,0.402624128
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Venus,2108-05-03,0.0466490953
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2108-05-30,0.2548097525
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2109-03-14,0.4188162253
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2109-09-11,0.3191903873
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2110-01-12,0.4063810772
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Venus,2110-02-18,0.1428090388
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2110-10-21,0.0718340338
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Venus,2113-08-14,0.1481974053
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Venus,2115-06-16,0.1311870519
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2118-06-23,0.2034511846
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2119-04-08,0.3771670007
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2119-08-20,0.3466091954
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2120-02-07,0.4342029961
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2120-10-16,0.1492883374
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2121-10-09,0.3758592558
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2128-07-03,0.3190329666
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2129-05-07,0.3077299137
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2129-07-23,0.3139314769
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2130-03-02,0.4304354064
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2130-09-24,0.2786494206
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2130-12-25,0.3702526322
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2131-10-18,0.1750494295
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Venus,2134-10-18,0.0471363569
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Venus,2136-08-05,0.1284140173
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2139-06-17,0.2036298529
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2140-03-27,0.4000794027
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2140-08-30,0.341358192
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2141-01-26,0.4262314127
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2141-10-21,0.0730743779
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Venus,2141-11-29,0.1206430714
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2142-10-06,0.4646036969
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2149-06-30,0.2641491543
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2150-04-26,0.3374092571
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2150-08-04,0.3336789545
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2151-02-22,0.4345397474
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2151-10-02,0.2421223284
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2152-10-15,0.2439362191
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2159-07-11,0.4426680731
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2160-06-10,0.2301301244
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2161-03-19,0.4119478293
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Venus,2161-04-06,0.1019924914
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2161-09-06,0.3302326533
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2162-01-18,0.4160953315
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2162-10-22,0.0484554781
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Venus,2163-01-30,0.067327416
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Venus,2168-05-15,0.128021401
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2170-06-27,0.2263233276
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2171-04-17,0.3593912302
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2171-08-13,0.3430660409
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2172-02-15,0.4356744133
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2172-10-09,0.199879804
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2173-10-12,0.3098824261
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2180-07-07,0.3771432065
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2181-05-22,0.2731806143
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2181-07-05,0.2820057614
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2182-03-10,0.4234705951
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2182-09-16,0.3070444214
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2183-01-07,0.3965846901
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2183-10-20,0.105973468
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Venus,2187-09-22,0.1445563531
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Venus,2189-07-18,0.047971951
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Venus,2191-05-03,0.1463162333
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2191-06-22,0.1971212012
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2192-04-03,0.3871387118
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2192-08-24,0.3456631035
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2193-02-03,0.4319542395
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2193-10-19,0.1207851188
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2194-10-08,0.4084028743
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Venus,2194-10-28,0.1453398087
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Venus,2196-08-29,0.1333401651
(2013 GQ38),2013 GQ38,3634387,.4249840317343364,1.745963058378783,8.113720891883814,40.18020786235846,2458965.182980273315,1.003956638569756,2.487969478187811,Earth,1923-07-19,0.3061775633
(2013 GQ38),2013 GQ38,3634387,.4249840317343364,1.745963058378783,8.113720891883814,40.18020786235846,2458965.182980273315,1.003956638569756,2.487969478187811,Earth,1930-04-28,0.0431860216
(2013 GQ38),2013 GQ38,3634387,.4249840317343364,1.745963058378783,8.113720891883814,40.18020786235846,2458965.182980273315,1.003956638569756,2.487969478187811,Earth,1937-03-25,0.4926076152
(2013 GQ38),2013 GQ38,3634387,.4249840317343364,1.745963058378783,8.113720891883814,40.18020786235846,2458965.182980273315,1.003956638569756,2.487969478187811,Earth,1953-07-19,0.3079416794
(2013 GQ38),2013 GQ38,3634387,.4249840317343364,1.745963058378783,8.113720891883814,40.18020786235846,2458965.182980273315,1.003956638569756,2.487969478187811,Earth,1960-04-22,0.0635487378
(2013 GQ38),2013 GQ38,3634387,.4249840317343364,1.745963058378783,8.113720891883814,40.18020786235846,2458965.182980273315,1.003956638569756,2.487969478187811,Earth,1983-06-19,0.1391227368
(2013 GQ38),2013 GQ38,3634387,.4249840317343364,1.745963058378783,8.113720891883814,40.18020786235846,2458965.182980273315,1.003956638569756,2.487969478187811,Earth,1990-04-04,0.3196409255
(2013 GQ38),2013 GQ38,3634387,.4249840317343364,1.745963058378783,8.113720891883814,40.18020786235846,2458965.182980273315,1.003956638569756,2.487969478187811,Earth,2006-07-27,0.403819645
(2013 GQ38),2013 GQ38,3634387,.4249840317343364,1.745963058378783,8.113720891883814,40.18020786235846,2458965.182980273315,1.003956638569756,2.487969478187811,Earth,2013-05-05,0.0529436679
(2013 GQ38),2013 GQ38,3634387,.4249840317343364,1.745963058378783,8.113720891883814,40.18020786235846,2458965.182980273315,1.003956638569756,2.487969478187811,Earth,2020-03-27,0.4684031735
(2013 GQ38),2013 GQ38,3634387,.4249840317343364,1.745963058378783,8.113720891883814,40.18020786235846,2458965.182980273315,1.003956638569756,2.487969478187811,Earth,2036-07-20,0.3049060323
(2013 GQ38),2013 GQ38,3634387,.4249840317343364,1.745963058378783,8.113720891883814,40.18020786235846,2458965.182980273315,1.003956638569756,2.487969478187811,Earth,2043-04-23,0.0694010098
(2013 GQ38),2013 GQ38,3634387,.4249840317343364,1.745963058378783,8.113720891883814,40.18020786235846,2458965.182980273315,1.003956638569756,2.487969478187811,Earth,2066-06-21,0.1397433432
(2013 GQ38),2013 GQ38,3634387,.4249840317343364,1.745963058378783,8.113720891883814,40.18020786235846,2458965.182980273315,1.003956638569756,2.487969478187811,Earth,2073-04-05,0.3125286284
(2013 GQ38),2013 GQ38,3634387,.4249840317343364,1.745963058378783,8.113720891883814,40.18020786235846,2458965.182980273315,1.003956638569756,2.487969478187811,Earth,2089-07-29,0.4199507251
(2013 GQ38),2013 GQ38,3634387,.4249840317343364,1.745963058378783,8.113720891883814,40.18020786235846,2458965.182980273315,1.003956638569756,2.487969478187811,Earth,2096-05-10,0.0686934803
(2013 GQ38),2013 GQ38,3634387,.4249840317343364,1.745963058378783,8.113720891883814,40.18020786235846,2458965.182980273315,1.003956638569756,2.487969478187811,Earth,2103-03-31,0.4311337674
(2013 GQ38),2013 GQ38,3634387,.4249840317343364,1.745963058378783,8.113720891883814,40.18020786235846,2458965.182980273315,1.003956638569756,2.487969478187811,Earth,2119-07-27,0.3586748895
(2013 GQ38),2013 GQ38,3634387,.4249840317343364,1.745963058378783,8.113720891883814,40.18020786235846,2458965.182980273315,1.003956638569756,2.487969478187811,Earth,2133-03-29,0.4651874723
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,Earth,1911-03-19,0.3447586465
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,Earth,1912-03-28,0.057522498
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,Earth,1912-09-12,0.1255467319
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,Earth,1913-06-27,0.3288020451
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,Earth,1925-03-16,0.2527279543
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,Earth,1925-11-29,0.1924985768
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,Earth,1926-04-17,0.1300557814
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,Earth,1926-08-20,0.136467007
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,Earth,1927-06-20,0.4177278767
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,Venus,1935-02-12,0.1483876517
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,Earth,1939-03-16,0.1035986807
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,Earth,1939-10-18,0.1564659563
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,Earth,1940-07-16,0.2046095004
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,Earth,1952-03-20,0.4197757462
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,Earth,1953-03-20,0.0314441361
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,Earth,1953-09-28,0.1327353637
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,Earth,1954-07-05,0.2636568329
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,Earth,1966-03-21,0.4290767208
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,Earth,1967-03-19,0.0400437287
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,Earth,1967-10-03,0.1351942737
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,Earth,1968-07-09,0.2441257825
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,Earth,1981-03-15,0.195920979
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,Earth,1981-11-14,0.182594354
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,Earth,1982-04-28,0.158039035
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,Earth,1982-08-13,0.1449161609
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,Earth,1983-06-21,0.4359160826
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,Earth,1995-03-19,0.333054975
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,Earth,1996-03-27,0.0583509743
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,Earth,1996-09-12,0.122642367
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,Earth,1997-06-29,0.3213217565
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,Earth,2009-03-20,0.4021621665
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,Earth,2010-03-20,0.0283723242
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,Earth,2010-09-26,0.1285935399
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,Earth,2011-07-05,0.2697777113
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,Earth,2024-03-14,0.1306825784
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,Earth,2024-10-25,0.163234534
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,Earth,2025-07-28,0.1778651175
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,Earth,2026-06-17,0.4982345063
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,Earth,2038-03-16,0.2737972952
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,Earth,2038-12-15,0.1932097985
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,Earth,2039-04-08,0.104786596
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,Earth,2039-08-30,0.1254374242
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,Earth,2040-06-24,0.3740209549
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,Earth,2052-03-19,0.3804056249
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,Earth,2053-03-22,0.0301408331
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,Earth,2053-09-20,0.1258530833
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,Earth,2054-06-30,0.2904230235
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,Earth,2066-03-20,0.4153923473
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,Earth,2067-03-19,0.0325988248
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,Earth,2067-09-28,0.1296632394
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,Earth,2068-07-06,0.2583986906
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,Earth,2081-03-14,0.1968496734
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,Earth,2082-08-12,0.1479786768
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,Earth,2083-06-20,0.4417938681
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,Earth,2095-03-18,0.34944443
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,Earth,2096-03-24,0.0453323603
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,Earth,2097-06-27,0.3137167355
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,Earth,2109-03-21,0.4135034537
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,Earth,2110-03-20,0.031049412
