Name,Designation,neo_reference_id,Eccentricity,Semi-Major Axis,Inclination,Perihelion Argument,Perihelion Time,Perihelion Distance,Alphelion Distance,Close-Approach Date,Nominal Miss Distance (AU),GSE,Orbiting Body for Close-Approach
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2141-01-26,0.4262314127,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2141-10-21,0.0730743779,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2142-10-06,0.4646036969,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2149-06-30,0.2641491543,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2150-04-26,0.3374092571,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2150-08-04,0.3336789545,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2151-02-22,0.4345397474,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2151-10-02,0.2421223284,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2152-10-15,0.2439362191,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2159-07-11,0.4426680731,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2160-06-10,0.2301301244,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2161-03-19,0.4119478293,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2161-09-06,0.3302326533,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2162-01-18,0.4160953315,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2162-10-22,0.0484554781,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2170-06-27,0.2263233276,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2171-04-17,0.3593912302,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2171-08-13,0.3430660409,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2172-02-15,0.4356744133,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2172-10-09,0.199879804,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2173-10-12,0.3098824261,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2180-07-07,0.3771432065,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2181-05-22,0.2731806143,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2181-07-05,0.2820057614,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2182-03-10,0.4234705951,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2182-09-16,0.3070444214,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2183-01-07,0.3965846901,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2183-10-20,0.105973468,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2191-06-22,0.1971212012,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2192-04-03,0.3871387118,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2192-08-24,0.3456631035,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2193-02-03,0.4319542395,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2193-10-19,0.1207851188,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2194-10-08,0.4084028743,,Earth
(2013 GQ38),2013 GQ38,3634387,.4249840317343364,1.745963058378783,8.113720891883814,40.18020786235846,2458965.182980273315,1.003956638569756,2.487969478187811,1923-07-19,0.3061775633,,Earth
(2013 GQ38),2013 GQ38,3634387,.4249840317343364,1.745963058378783,8.113720891883814,40.18020786235846,2458965.182980273315,1.003956638569756,2.487969478187811,1930-04-28,0.0431860216,,Earth
(2013 GQ38),2013 GQ38,3634387,.4249840317343364,1.745963058378783,8.113720891883814,40.18020786235846,2458965.182980273315,1.003956638569756,2.487969478187811,1937-03-25,0.4926076152,,Earth
(2013 GQ38),2013 GQ38,3634387,.4249840317343364,1.745963058378783,8.113720891883814,40.18020786235846,2458965.182980273315,1.003956638569756,2.487969478187811,1953-07-19,0.3079416794,,Earth
(2013 GQ38),2013 GQ38,3634387,.4249840317343364,1.745963058378783,8.113720891883814,40.18020786235846,2458965.182980273315,1.003956638569756,2.487969478187811,1960-04-22,0.0635487378,,Earth
(2013 GQ38),2013 GQ38,3634387,.4249840317343364,1.745963058378783,8.113720891883814,40.18020786235846,2458965.182980273315,1.003956638569756,2.487969478187811,1983-06-19,0.1391227368,,Earth
(2013 GQ38),2013 GQ38,3634387,.4249840317343364,1.745963058378783,8.113720891883814,40.18020786235846,2458965.182980273315,1.003956638569756,2.487969478187811,1990-04-04,0.3196409255,,Earth
(2013 GQ38),2013 GQ38,3634387,.4249840317343364,1.745963058378783,8.113720891883814,40.18020786235846,2458965.182980273315,1.003956638569756,2.487969478187811,2006-07-27,0.403819645,,Earth
(2013 GQ38),2013 GQ38,3634387,.4249840317343364,1.745963058378783,8.113720891883814,40.18020786235846,2458965.182980273315,1.003956638569756,2.487969478187811,2013-05-05,0.0529436679,,Earth
(2013 GQ38),2013 GQ38,3634387,.4249840317343364,1.745963058378783,8.113720891883814,40.18020786235846,2458965.182980273315,1.003956638569756,2.487969478187811,2020-03-27,0.4684031735,,Earth
(2013 GQ38),2013 GQ38,3634387,.4249840317343364,1.745963058378783,8.113720891883814,40.18020786235846,2458965.182980273315,1.003956638569756,2.487969478187811,2036-07-20,0.3049060323,,Earth
(2013 GQ38),2013 GQ38,3634387,.4249840317343364,1.745963058378783,8.113720891883814,40.18020786235846,2458965.182980273315,1.003956638569756,2.487969478187811,2043-04-23,0.0694010098,,Earth
(2013 GQ38),2013 GQ38,3634387,.4249840317343364,1.745963058378783,8.113720891883814,40.18020786235846,2458965.182980273315,1.003956638569756,2.487969478187811,2066-06-21,0.1397433432,,Earth
(2013 GQ38),2013 GQ38,3634387,.4249840317343364,1.745963058378783,8.113720891883814,40.18020786235846,2458965.182980273315,1.003956638569756,2.487969478187811,2073-04-05,0.3125286284,,Earth
(2013 GQ38),2013 GQ38,3634387,.4249840317343364,1.745963058378783,8.113720891883814,40.18020786235846,2458965.182980273315,1.003956638569756,2.487969478187811,2089-07-29,0.4199507251,,Earth
(2013 GQ38),2013 GQ38,3634387,.4249840317343364,1.745963058378783,8.113720891883814,40.18020786235846,2458965.182980273315,1.003956638569756,2.487969478187811,2096-05-10,0.0686934803,,Earth
(2013 GQ38),2013 GQ38,3634387,.4249840317343364,1.745963058378783,8.113720891883814,40.18020786235846,2458965.182980273315,1.003956638569756,2.487969478187811,2103-03-31,0.4311337674,,Earth
(2013 GQ38),2013 GQ38,3634387,.4249840317343364,1.745963058378783,8.113720891883814,40.18020786235846,2458965.182980273315,1.003956638569756,2.487969478187811,2119-07-27,0.3586748895,,Earth
(2013 GQ38),2013 GQ38,3634387,.4249840317343364,1.745963058378783,8.113720891883814,40.18020786235846,2458965.182980273315,1.003956638569756,2.487969478187811,2133-03-29,0.4651874723,,Earth
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,1911-03-19,0.3447586465,,Earth
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,1912-03-28,0.057522498,,Earth
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,1912-09-12,0.1255467319,,Earth
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,1913-06-27,0.3288020451,,Earth
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,1925-03-16,0.2527279543,,Earth
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,1925-11-29,0.1924985768,,Earth
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,1926-04-17,0.1300557814,,Earth
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,1926-08-20,0.136467007,,Earth
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,1927-06-20,0.4177278767,,Earth
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,1939-03-16,0.1035986807,,Earth
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,1939-10-18,0.1564659563,,Earth
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,1940-07-16,0.2046095004,,Earth
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,1952-03-20,0.4197757462,,Earth
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,1953-03-20,0.0314441361,,Earth
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,1953-09-28,0.1327353637,,Earth
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,1954-07-05,0.2636568329,,Earth
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,1966-03-21,0.4290767208,,Earth
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,1967-03-19,0.0400437287,,Earth
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,1967-10-03,0.1351942737,,Earth
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,1968-07-09,0.2441257825,,Earth
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,1981-03-15,0.195920979,,Earth
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,1981-11-14,0.182594354,,Earth
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,1982-04-28,0.158039035,,Earth
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,1982-08-13,0.1449161609,,Earth
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,1983-06-21,0.4359160826,,Earth
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,1995-03-19,0.333054975,,Earth
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,1996-03-27,0.0583509743,,Earth
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,1996-09-12,0.122642367,,Earth
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,1997-06-29,0.3213217565,,Earth
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,2009-03-20,0.4021621665,,Earth
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,2010-03-20,0.0283723242,,Earth
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,2010-09-26,0.1285935399,,Earth
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,2011-07-05,0.2697777113,,Earth
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,2024-03-14,0.1306825784,,Earth
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,2024-10-25,0.163234534,,Earth
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,2025-07-28,0.1778651175,,Earth
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,2026-06-17,0.4982345063,,Earth
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,2038-03-16,0.2737972952,,Earth
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,2038-12-15,0.1932097985,,Earth
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,2039-04-08,0.104786596,,Earth
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,2039-08-30,0.1254374242,,Earth
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,2040-06-24,0.3740209549,,Earth
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,2052-03-19,0.3804056249,,Earth
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,2053-03-22,0.0301408331,,Earth
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,2053-09-20,0.1258530833,,Earth
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,2054-06-30,0.2904230235,,Earth
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,2066-03-20,0.4153923473,,Earth
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,2067-03-19,0.0325988248,,Earth
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,2067-09-28,0.1296632394,,Earth
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,2068-07-06,0.2583986906,,Earth
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,2081-03-14,0.1968496734,,Earth
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,2082-08-12,0.1479786768,,Earth
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,2083-06-20,0.4417938681,,Earth
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,2095-03-18,0.34944443,,Earth
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,2096-03-24,0.0453323603,,Earth
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,2097-06-27,0.3137167355,,Earth
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,2109-03-21,0.4135034537,,Earth
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,2110-03-20,0.031049412,,Earth
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,2110-09-28,0.1276108513,,Earth
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,2111-07-06,0.2640824223,,Earth
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,2124-03-15,0.2023105585,,Earth
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,2126-06-20,0.4361895382,,Earth
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,2138-03-19,0.3616850406,,Earth
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,2152-03-21,0.4344481831,,Earth
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,2167-03-16,0.2271888563,,Earth
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,2167-11-22,0.1867395018,,Earth
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,2168-04-17,0.1368554811,,Earth
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,2168-08-19,0.137394487,,Earth
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,2169-06-21,0.4147052518,,Earth
(2010 EX11),2010 EX11,3511111,.1096812272253328,.9560631225560955,9.745514097182776,42.7224364952435,2458573.568253529059,.8512009459692592,1.060925299142932,2181-03-20,0.3901515402,,Earth
(2005 OH3),2005 OH3,3285301,.1699717473002184,1.239059771536843,4.752202213322886,187.0082010296876,2458615.418502618233,1.028454617159316,1.449664925914369,1911-02-18,0.4540838387,,Earth
(2005 OH3),2005 OH3,3285301,.1699717473002184,1.239059771536843,4.752202213322886,187.0082010296876,2458615.418502618233,1.028454617159316,1.449664925914369,1918-09-15,0.3509190059,,Earth
(2005 OH3),2005 OH3,3285301,.1699717473002184,1.239059771536843,4.752202213322886,187.0082010296876,2458615.418502618233,1.028454617159316,1.449664925914369,1943-06-12,0.3724073606,,Earth
(2005 OH3),2005 OH3,3285301,.1699717473002184,1.239059771536843,4.752202213322886,187.0082010296876,2458615.418502618233,1.028454617159316,1.449664925914369,1954-07-30,0.0151090349,,Earth
(2005 OH3),2005 OH3,3285301,.1699717473002184,1.239059771536843,4.752202213322886,187.0082010296876,2458615.418502618233,1.028454617159316,1.449664925914369,1958-02-27,0.4372548859,,Earth
(2005 OH3),2005 OH3,3285301,.1699717473002184,1.239059771536843,4.752202213322886,187.0082010296876,2458615.418502618233,1.028454617159316,1.449664925914369,1961-12-26,0.4207309116,,Earth
(2005 OH3),2005 OH3,3285301,.1699717473002184,1.239059771536843,4.752202213322886,187.0082010296876,2458615.418502618233,1.028454617159316,1.449664925914369,1965-08-25,0.0926317916,,Earth
(2005 OH3),2005 OH3,3285301,.1699717473002184,1.239059771536843,4.752202213322886,187.0082010296876,2458615.418502618233,1.028454617159316,1.449664925914369,1969-02-15,0.4556119737,,Earth
(2005 OH3),2005 OH3,3285301,.1699717473002184,1.239059771536843,4.752202213322886,187.0082010296876,2458615.418502618233,1.028454617159316,1.449664925914369,1972-12-09,0.3814824028,,Earth
(2005 OH3),2005 OH3,3285301,.1699717473002184,1.239059771536843,4.752202213322886,187.0082010296876,2458615.418502618233,1.028454617159316,1.449664925914369,1976-04-19,0.3094006356,,Earth
(2005 OH3),2005 OH3,3285301,.1699717473002184,1.239059771536843,4.752202213322886,187.0082010296876,2458615.418502618233,1.028454617159316,1.449664925914369,1976-09-14,0.3072107291,,Earth
(2005 OH3),2005 OH3,3285301,.1699717473002184,1.239059771536843,4.752202213322886,187.0082010296876,2458615.418502618233,1.028454617159316,1.449664925914369,1980-01-31,0.4643311721,,Earth
(2005 OH3),2005 OH3,3285301,.1699717473002184,1.239059771536843,4.752202213322886,187.0082010296876,2458615.418502618233,1.028454617159316,1.449664925914369,1983-06-19,0.2916966437,,Earth
(2005 OH3),2005 OH3,3285301,.1699717473002184,1.239059771536843,4.752202213322886,187.0082010296876,2458615.418502618233,1.028454617159316,1.449664925914369,1983-11-12,0.3023352787,,Earth
(2005 OH3),2005 OH3,3285301,.1699717473002184,1.239059771536843,4.752202213322886,187.0082010296876,2458615.418502618233,1.028454617159316,1.449664925914369,1987-03-23,0.3865171542,,Earth
(2005 OH3),2005 OH3,3285301,.1699717473002184,1.239059771536843,4.752202213322886,187.0082010296876,2458615.418502618233,1.028454617159316,1.449664925914369,1991-01-14,0.4538756086,,Earth
(2005 OH3),2005 OH3,3285301,.1699717473002184,1.239059771536843,4.752202213322886,187.0082010296876,2458615.418502618233,1.028454617159316,1.449664925914369,1994-07-09,0.0828140819,,Earth
(2005 OH3),2005 OH3,3285301,.1699717473002184,1.239059771536843,4.752202213322886,187.0082010296876,2458615.418502618233,1.028454617159316,1.449664925914369,1998-03-07,0.4224552996,,Earth
(2005 OH3),2005 OH3,3285301,.1699717473002184,1.239059771536843,4.752202213322886,187.0082010296876,2458615.418502618233,1.028454617159316,1.449664925914369,2002-01-03,0.4361324379,,Earth
(2005 OH3),2005 OH3,3285301,.1699717473002184,1.239059771536843,4.752202213322886,187.0082010296876,2458615.418502618233,1.028454617159316,1.449664925914369,2005-08-01,0.0140266694,,Earth
(2005 OH3),2005 OH3,3285301,.1699717473002184,1.239059771536843,4.752202213322886,187.0082010296876,2458615.418502618233,1.028454617159316,1.449664925914369,2005-08-01,0.0140266637,,Earth
(2005 OH3),2005 OH3,3285301,.1699717473002184,1.239059771536843,4.752202213322886,187.0082010296876,2458615.418502618233,1.028454617159316,1.449664925914369,2009-03-03,0.4311482712,,Earth
(2005 OH3),2005 OH3,3285301,.1699717473002184,1.239059771536843,4.752202213322886,187.0082010296876,2458615.418502618233,1.028454617159316,1.449664925914369,2013-01-02,0.429113937,,Earth
